id,name,lat,lon,description
1,Main Gate,11.081108,76.990124,
2,Admin Block,11.078097,76.989475,
3,Kore,11.078349,76.987485,
4,Boys Hostel,11.076086,76.989054,
5,Girls Hostel,11.077138,76.990992,
6,Kraft,11.079328,76.990369,
7,Auditorium,11.078328,76.987448,
8,F Block,11.077007,76.987619,
9,C Block,11.077786,76.986897,
10,B Block,11.078744,76.987002,
11,D Block,11.078734,76.986075,
12,A Block,11.079676,76.986884,
13,E Block,11.080313,76.986495,
14,Back Gate Parking,11.075591,76.986679,
15,Back Gate,11.075433,76.985329,
